obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
Podveky;UhlÌ¯skÈ Janovice;0;0;44;1;12;0;0;0;0;0;1;0;140;12;0;0;11;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;12;1;8;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;18;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289
Pohled;HavlÌËk˘v Brod;0;0;92;17;33;0;0;0;0;0;2;0;295;98;0;0;38;0;0;1;1;0;0;0;0;0;0;13;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;9;1;2;0;0;0;0;0;0;0;0;0;0;0;1;1;23;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;668
PohleÔ;SvÏtl· nad S·zavou;0;0;16;0;3;0;0;0;0;0;0;0;35;6;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81
Pohledy;Svitavy;1;0;43;0;17;0;0;1;0;0;3;0;159;30;0;0;9;0;1;0;0;0;0;0;0;5;0;5;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;3;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;8;0;1;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;339
Pohn·nec;T·bor;0;0;15;0;7;0;0;4;0;0;0;0;35;2;0;0;4;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4;0;1;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;94
Pohn·nÌ;T·bor;0;0;17;1;5;0;0;0;0;0;1;0;41;2;0;0;10;0;0;0;0;0;0;0;0;2;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;7;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122
Poho¯elice;Napajedla;0;0;96;6;40;0;0;0;0;0;0;0;460;45;0;0;28;0;0;3;1;0;0;0;0;2;0;1;1;0;0;0;4;0;0;1;0;0;0;0;3;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1;15;2;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;756
Poho¯elice;Poho¯elice;9;3;363;51;369;0;0;29;0;0;2;0;2217;332;0;2;142;2;1;10;3;0;0;0;0;8;1;13;13;0;0;0;26;2;0;9;0;0;0;0;2;0;2;0;3;1;0;0;17;101;7;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;25;1;1;0;0;3;0;0;0;1;1;1;0;4;0;0;17;100;2;59;7;0;0;7;3;0;0;32;0;2;0;0;2;0;0;4;0;0;0;0;49;0;0;0;0;0;0;0;10;15;3;0;0;0;0;0;0;0;0;0;0;1;0;1;69;0;2;2;0;0;0;0;1;5;0;0;0;0;0;0;4175
Poho¯Ì;Dobruöka;0;0;87;6;29;1;0;2;0;0;0;0;429;29;0;1;44;0;0;3;1;0;0;0;0;2;0;2;0;0;0;0;5;0;6;2;0;0;0;0;0;0;1;0;1;0;0;0;2;11;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;23;2;27;2;0;0;0;1;0;0;9;0;0;0;0;1;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;12;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;791
Poho¯Ì;JÌlovÈ u Prahy;1;0;58;5;30;0;0;0;0;0;2;0;228;22;0;1;27;0;1;3;0;0;0;0;0;2;0;4;0;0;0;0;1;1;0;3;0;0;0;0;0;0;1;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;7;0;6;1;0;0;0;1;0;0;7;0;0;0;0;0;0;0;2;0;0;1;0;10;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;449
Pohorovice;VodÚany;0;0;18;2;7;0;0;0;0;0;0;0;62;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115
Pohorsk· Ves;Kaplice;0;0;24;2;12;0;0;0;0;0;2;0;158;24;0;0;15;0;1;0;0;0;0;0;0;2;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;4;0;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;288
Pojbuky;T·bor;0;0;37;1;15;0;0;0;0;0;6;0;69;2;0;0;3;0;1;0;0;0;0;0;0;1;0;44;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;4;1;8;0;0;0;30;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;250
Pokojov;éÔ·r nad S·zavou;0;0;28;0;6;0;0;0;0;0;0;0;73;11;0;0;14;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;2;0;7;0;0;0;2;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189
P¯edkl·öte¯Ì;Tiönov;6;0;167;16;118;1;0;9;0;0;1;0;728;76;0;2;47;0;2;2;2;0;0;0;0;10;0;5;2;0;0;0;3;1;0;4;0;0;1;0;1;0;0;0;2;0;0;0;0;22;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;1;2;1;0;0;0;0;10;30;1;20;5;0;1;1;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;13;0;0;0;0;0;0;0;7;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;19;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1363
P¯edmÏ¯ice nad Jizerou;Ben·tky nad Jizerou;4;0;90;3;40;0;0;0;0;0;1;0;454;56;0;1;27;0;15;0;0;0;0;0;0;2;0;19;1;0;0;0;2;0;1;3;0;1;2;0;0;0;0;0;2;0;0;0;6;4;3;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;2;6;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;5;14;4;24;1;0;0;1;7;3;0;26;0;0;0;0;2;0;0;1;0;0;0;0;36;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;14;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;896
P¯edmÏ¯ice nad Labem;Hradec Kr·lovÈ;2;0;166;22;137;0;0;18;0;0;0;0;969;109;0;0;99;0;0;7;2;0;0;0;1;13;0;3;3;0;0;0;41;7;0;1;0;1;1;0;2;1;0;1;2;0;1;0;7;52;4;0;0;1;0;0;0;1;0;0;0;0;0;0;1;2;3;16;1;2;0;0;0;0;0;0;1;0;1;2;0;0;0;24;41;7;56;11;0;0;3;0;0;0;5;0;0;0;0;1;0;0;1;0;0;0;0;19;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;42;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1926
P¯edmÌ¯;Blatn·;0;0;55;6;7;0;0;0;0;0;2;0;197;17;0;0;16;0;3;0;0;0;0;0;0;7;0;9;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;13;1;11;0;0;0;1;0;0;0;24;1;1;0;0;0;0;0;1;0;0;0;0;46;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;1;5;0;0;0;1;0;0;458
P¯ednÌ V˝toÚ;VyööÌ Brod;0;0;13;2;10;0;0;0;0;0;3;0;131;15;0;0;21;0;2;0;1;0;0;0;0;1;1;9;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;9;1;3;1;0;0;1;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;273
P¯ednÌ Zborovice;Strakonice;0;0;12;0;6;0;0;0;0;0;0;0;55;6;0;0;3;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;9;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106
P¯edotice;PÌsek;0;0;71;9;28;0;0;0;0;0;1;0;304;40;0;1;31;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;1;0;1;1;0;0;0;0;0;0;1;1;0;0;0;2;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15;1;14;1;0;0;1;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;17;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;591
P¯edslav;Klatovy;0;0;149;10;38;0;0;0;0;0;2;0;489;69;0;0;51;1;3;2;2;0;0;0;0;5;0;25;0;0;0;0;7;0;1;1;0;0;0;0;2;0;0;0;2;0;1;0;2;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;14;46;0;15;0;0;0;1;4;0;0;16;0;1;0;0;3;0;0;2;0;1;0;0;45;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;1;4;1;21;0;1;0;0;0;0;0;0;11;0;0;0;2;0;0;1076
P¯edslavice;VolynÏ;0;0;32;5;22;0;0;0;0;0;6;1;174;34;0;0;29;0;1;0;0;0;0;0;0;2;0;11;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;6;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;3;8;1;12;0;0;0;4;0;0;0;23;0;0;0;0;0;0;0;2;0;0;0;0;31;0;0;0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;434
P¯eho¯ov;SobÏslav;0;0;51;5;16;0;0;0;0;0;1;0;207;11;0;0;18;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;7;0;22;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;393
P¯ehvozdÌ;»esk˝ Brod;0;0;30;3;19;0;0;1;0;0;0;0;146;25;0;0;20;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;3;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;287
P¯eh˝öov;N˝¯any;0;0;76;8;30;0;0;1;0;0;0;0;350;45;0;0;41;0;1;3;1;0;0;0;0;0;0;1;2;0;1;0;3;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;4;4;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;10;9;0;22;3;0;0;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;14;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;680
P¯elÌc;Slan˝;0;0;55;7;34;0;0;0;0;0;2;0;235;26;0;1;20;0;0;2;2;0;0;0;0;4;0;8;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;0;1;0;1;0;0;0;0;0;1;0;1;2;0;0;6;6;0;9;1;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;474
P¯elouË;P¯elouË;4;0;869;50;447;5;0;38;0;1;2;0;4623;430;0;2;233;1;1;23;8;0;1;0;0;14;5;16;8;0;0;0;49;7;0;23;0;1;3;0;4;0;1;2;6;0;1;0;28;62;6;0;1;0;0;1;0;5;0;0;0;0;0;0;2;4;8;57;3;0;0;2;6;0;0;0;0;1;1;4;4;0;0;78;157;10;258;28;0;0;1;1;0;0;26;1;2;0;0;3;0;0;3;0;0;0;0;36;0;0;0;0;0;0;0;38;14;5;0;0;0;0;0;0;0;0;0;0;0;6;1;112;0;1;1;0;0;0;0;0;4;0;0;0;0;0;0;7859
P¯elovice;P¯elouË;0;0;35;1;9;0;0;0;0;0;0;1;140;9;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;5;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;241
P¯emyslovice;ProstÏjov;0;0;156;10;42;0;0;1;0;0;0;0;621;62;0;0;44;0;0;3;1;0;0;0;0;1;0;5;1;0;0;0;4;0;0;6;0;1;1;0;3;0;0;0;0;1;0;0;3;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;32;0;32;3;0;0;0;0;0;0;6;0;2;0;0;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;2;0;21;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;1111
P¯epe¯e;Mlad· Boleslav;0;0;18;4;4;0;0;0;0;0;0;0;83;3;0;0;9;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;1;6;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161
P¯epe¯e;Turnov;1;0;154;13;82;0;0;25;0;0;1;0;530;56;0;0;37;0;0;3;0;0;0;0;0;1;0;6;2;0;0;0;9;2;1;4;0;0;1;0;1;0;0;0;1;0;1;0;5;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;14;24;3;29;4;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1082
P¯epychy;OpoËno;1;0;100;7;35;0;0;0;0;0;6;0;335;32;0;0;24;0;0;0;1;0;0;0;0;4;0;10;1;0;0;0;4;0;15;3;0;1;0;0;0;0;0;0;2;0;1;0;1;6;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;8;13;0;35;4;0;0;1;3;1;0;23;0;1;0;0;1;0;0;1;0;0;0;0;34;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4;0;9;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;747
P¯epychy;P¯elouË;1;0;21;0;3;0;0;0;0;0;1;0;54;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110
P¯erov;P¯erov;16;0;2233;225;1556;71;0;99;0;26;0;0;16953;2722;0;7;788;3;3;62;29;0;1;0;0;51;5;39;49;0;0;0;58;36;12;74;0;5;2;1;25;4;5;2;23;10;9;0;96;279;32;1;0;21;0;0;0;35;1;0;2;0;0;0;6;15;11;185;8;4;0;7;23;0;0;0;8;0;1;2;10;1;3;88;526;46;479;61;0;1;9;4;2;0;61;2;5;0;2;11;0;0;18;0;1;0;0;79;0;0;0;1;0;0;0;138;59;13;1;0;0;1;0;0;0;1;0;0;3;15;2;276;0;4;1;0;0;0;0;0;18;0;0;0;1;0;0;27884
P¯erov nad Labem;Lys· nad Labem;1;0;147;9;88;0;0;1;0;1;7;0;626;58;0;1;41;0;5;3;3;0;1;0;0;12;0;41;7;0;1;0;4;0;1;2;0;3;0;0;0;0;0;1;1;0;1;0;4;9;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;2;1;8;1;1;0;0;2;0;0;0;0;0;0;0;2;1;0;15;37;2;23;3;0;1;5;2;3;0;56;0;1;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;1;0;0;0;1;0;23;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;1349
P¯erubenice;NovÈ StraöecÌ;0;0;21;0;8;0;0;16;0;0;0;0;42;9;0;0;3;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136
P¯eskaËe;Znojmo;0;0;14;0;4;0;0;0;0;0;5;0;61;8;0;0;8;0;0;1;0;0;0;0;0;2;0;9;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;2;2;1;0;14;0;0;0;0;1;0;0;1;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;164
P¯eöovice;Hrotovice;0;0;19;2;1;0;0;0;0;0;0;0;87;5;0;0;8;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;9;1;0;1;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166
P¯estanov;⁄stÌ nad Labem;0;0;43;7;22;0;0;0;0;0;1;0;221;34;0;0;12;1;0;0;1;0;0;0;0;0;0;1;2;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;2;2;1;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;390
P¯estavlky;Chrast;0;0;33;4;13;0;0;0;0;0;0;0;136;13;0;0;13;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;3;5;1;11;2;0;0;2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284
P¯estavlky;Dob¯any;0;0;56;2;15;0;0;1;0;0;0;0;137;17;0;0;11;0;0;0;0;0;0;0;0;2;0;6;1;0;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;2;0;13;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314
